ID,Predicted Value,Individual Rank
ID45273498466,0.9281039222538345,704.0
ID59594746473,0.9280776851335641,705.0
ID37972087244,0.9280559850694006,706.0
ID67573864323,0.9279918490229735,707.0
ID83135607132,0.9279566058040469,708.0
ID19191477968,0.9279192212694916,709.0
ID25991612871,0.9279172859418278,710.0
ID3277373641,0.927892099903685,711.0
ID59453729195,0.9276831550918159,712.0
ID80161372656,0.9273588981539433,713.0
ID33982224498,0.9273118453820339,714.0
ID88821828406,0.927286854816309,715.0
ID7286843893,0.9272562325716488,716.0
ID79102198257,0.9271517451031805,717.0
ID25861247268,0.9270635725288212,718.0
ID18968366374,0.9268601966087275,719.0
ID18001722645,0.9267147980837966,720.0
ID99731767177,0.9267128617916164,721.0
ID74335031851,0.9266982917976856,722.0
ID57769125354,0.9265173857262649,723.0
ID31025252086,0.9265171866635242,724.0
ID73307671944,0.9263827898825452,725.0
ID89549310779,0.9263544726588048,726.0
ID41536928220,0.9262393144851517,727.0
ID60631869063,0.926162551023432,728.0
ID53923448991,0.9261326361234632,729.0
ID5442851830,0.9260728718342339,730.0
ID22658618782,0.9259345297644297,731.0
ID75434255914,0.9256083101756987,732.0
ID47865923795,0.9254829691843087,733.0
ID42192329299,0.9254824957194516,734.0
ID84042320393,0.9254793002791077,735.0
ID96197253044,0.9253796626372923,736.0
ID4896774191,0.9251174719561281,737.0
ID46748558593,0.9251174719561281,738.0
ID49033216316,0.9251174719561281,739.0
ID37589547567,0.9251174719561281,740.0
ID73520472726,0.9251072710911132,741.0
ID98181046870,0.9251072710911132,742.0
ID82157667671,0.9251072710911132,743.0
ID63714163267,0.925060672662436,744.0
ID93068820653,0.9248188874901568,745.0
ID71693452015,0.9247149225086566,746.0
ID85975852183,0.9247082522400695,747.0
ID21959263655,0.9247045496018613,748.0
ID49034755466,0.9244423866967322,749.0
ID23888881049,0.9243830930427648,750.0
ID62896847102,0.9243793431701195,751.0
ID68846291149,0.9242827923796187,752.0
ID55732806425,0.9241293813352738,753.0
ID37774166761,0.9241155140631834,754.0
ID27254025697,0.9240872081812783,755.0
ID78411410506,0.9240829296619355,756.0
ID47983803482,0.9239805052280516,757.0
ID14705658571,0.9237234731374478,758.0
ID30937705669,0.9237167780053948,759.0
ID59313017530,0.9236846913339096,760.0
ID30672043483,0.9234175499305578,761.0
ID61353495373,0.9234175499305578,762.0
ID81515456541,0.9234175499305578,763.0
ID55566529582,0.9233738253339281,764.0
ID39290286386,0.9233553334729958,765.0
ID91780385464,0.9233431048855396,766.0
ID19482959722,0.9231157597156211,767.0
ID32079210985,0.9230358361520041,768.0
ID79264027755,0.9230283372816958,769.0
ID81395736979,0.9230076213368187,770.0
ID17884450181,0.9228149051563064,771.0
ID90011853068,0.9227743056422854,772.0
ID94602335381,0.9227651554127373,773.0
ID57851504142,0.9227651554127373,774.0
ID10120695368,0.9227651554127373,775.0
ID22818447846,0.9226712270989006,776.0
ID48595477989,0.9225977611358844,777.0
ID64519420529,0.9225749721712857,778.0
ID1532307826,0.9225457545486991,779.0
ID80065785897,0.9225457545486991,780.0
ID81652180748,0.9225016940485659,781.0
ID68533457428,0.9225016940485659,782.0
ID52343778522,0.9224228394165279,783.0
ID993310893,0.9223700022127566,784.0
ID8267264211,0.9223538094220587,785.0
ID84787561504,0.9223476059027313,786.0
ID51841661916,0.9223123136067437,787.0
ID83613983720,0.9222275306256907,788.0
ID49966841726,0.9221968093421142,789.0
ID50832955795,0.9220620428967072,790.0
ID16747253861,0.9220295293693616,791.0
ID87475873198,0.921866790882981,792.0
ID33994061981,0.9218644403831359,793.0
ID45488063406,0.9216988333812259,794.0
ID13826451876,0.9216377639375559,795.0
ID98256366233,0.9214596423120611,796.0
ID39024528506,0.921380002583448,797.0
ID96019090104,0.9212842650114417,798.0
ID84225779112,0.9211888511984593,799.0
ID83290047982,0.921159618577845,800.0
ID87571180512,0.921071451710797,801.0
ID70455955607,0.9210287068181366,802.0
ID43030098054,0.9206584198141718,803.0
ID28774418415,0.9206045424992878,804.0
ID21843438186,0.920566709342905,805.0
ID44185863874,0.9205641856286897,806.0
ID16987978814,0.9204086884723648,807.0
ID27261070174,0.9203728181823321,808.0
ID36932312621,0.9203607180128858,809.0
ID11055599204,0.9203059394662547,810.0
ID38394016743,0.9202652067387195,811.0
ID43538400457,0.9202617861546041,812.0
ID47271607884,0.9201967911024651,813.0
ID28301668878,0.9198813830620216,814.0
ID40869483650,0.9192874225040535,815.0
ID22134232764,0.9192265916476747,816.0
ID19999532504,0.9192113903027689,817.0
ID11515642754,0.9192053512599836,818.0
ID25111514388,0.9191796616111514,819.0
ID91116940412,0.9191784412618283,820.0
ID90993271903,0.9191265262942543,821.0
ID39970556991,0.9190509903758497,822.0
ID84003074599,0.91903595209303,823.0
ID23903005348,0.9189227204093688,824.0
ID22003758382,0.9189135367951062,825.0
ID78750448244,0.9188682178076998,826.0
ID71835635123,0.9187970811421508,827.0
ID65823281493,0.9187574628170724,828.0
ID25979961001,0.9184652848134869,829.0
ID82831414082,0.9184273892730375,830.0
ID80682427101,0.9184139266916049,831.0
ID49464556458,0.9183772674731768,832.0
ID52674065973,0.9182578077613892,833.0
ID11910289578,0.9181293278972664,834.0
ID95943476863,0.9181011162868433,835.0
ID64280021220,0.9180178900539114,836.0
ID34390700019,0.9179215270914548,837.0
ID27676125908,0.9177527325717911,838.0
ID25483758200,0.9176552417024073,839.0
ID6838683787,0.9175839575799518,840.0
ID53195040977,0.9175653171925033,841.0
ID49590777628,0.917499219814031,842.0
ID91432724237,0.9174182673937621,843.0
ID213030865,0.9173520603079857,844.0
ID12522787560,0.9172545088294285,845.0
ID78924923799,0.9170947754931227,846.0
ID14474148729,0.916997335993347,847.0
ID93848420909,0.9168464009789996,848.0
ID95546111089,0.916762730984517,849.0
ID81211805474,0.9166295831989248,850.0
ID30181363937,0.91651016858983,851.0
ID24503095925,0.9164953946257515,852.0
ID4628655409,0.9164149441146884,853.0
ID68642432786,0.9163725474362187,854.0
ID99330309778,0.9163400725706528,855.0
ID93218043257,0.9162354687327414,856.0
ID76156812289,0.9159735088996652,857.0
ID63225925882,0.9159390403731529,858.0
ID19358036350,0.9158879542881773,859.0
ID33901862070,0.9156019634028671,860.0
ID23555306309,0.9155809605852754,861.0
ID13349149941,0.9154973377510056,862.0
ID12318914389,0.9154851707387267,863.0
ID25173578516,0.9154845600933603,864.0
ID14183591825,0.9154542225873135,865.0
ID79449571054,0.9154062162038843,866.0
ID87876256596,0.9153697092547926,867.0
ID62206067686,0.915349606469616,868.0
ID42211914035,0.9153347342304371,869.0
ID22269110811,0.9152370413805551,870.0
ID50374314678,0.9152162990330552,871.0
ID65870274820,0.9151924016079496,872.0
ID46879584410,0.9151869782056212,873.0
ID57001795739,0.9150969165288636,874.0
ID83829748902,0.9150382031341648,875.0
ID99840348027,0.9149433571817387,876.0
ID70738382717,0.9147421397467902,877.0
ID71325917994,0.9146351901492379,878.0
ID42988134847,0.9146203375815758,879.0
ID65844392434,0.9146139150969836,880.0
ID76815123845,0.9145790226183903,881.0
ID25018518615,0.9144635369010774,882.0
ID37816504592,0.9144405297002618,883.0
ID25613357185,0.9142642971425685,884.0
ID57726487404,0.9142625342210586,885.0
ID93090581518,0.9142147275869379,886.0
ID61506654211,0.9142147275869379,887.0
ID98267067129,0.9142147275869379,888.0
ID21918820739,0.9142147275869379,889.0
ID12974843435,0.9142147275869379,890.0
ID83586815224,0.9142147275869379,891.0
ID39347215573,0.9141338857835823,892.0
ID11767433216,0.9141285856290933,893.0
ID59917699294,0.9140864813420511,894.0
ID12084637587,0.9140424351611581,895.0
ID82526808084,0.9140132953333742,896.0
ID26494902338,0.9139616283953402,897.0
ID90186528018,0.9137326851906711,898.0
ID95685228191,0.9137326851906711,899.0
ID65704472067,0.9137326851906711,900.0
ID34509351260,0.9135192443446757,901.0
ID74388791282,0.9135179588137088,902.0
ID68928327303,0.9134475161780469,903.0
ID1534627844,0.9134345111585866,904.0
ID89390244376,0.9134270489082077,905.0
ID68038823440,0.9133167538423684,906.0
ID4165360566,0.9133094740792802,907.0
ID38998338179,0.9132294097856553,908.0
ID69456243966,0.9132121578177397,909.0
ID74889635841,0.9130686973007925,910.0
ID95153018690,0.912989409796324,911.0
ID50480289315,0.912989409796324,912.0
ID92392872968,0.9129857590585326,913.0
ID79054707185,0.9128619134844373,914.0
ID6742459725,0.9128619134844373,915.0
ID44762086423,0.912851415957471,916.0
ID11460167733,0.9128476636596226,917.0
ID8250174582,0.9128385416123987,918.0
ID40903083021,0.9128378858927951,919.0
ID61362055717,0.912626733557937,920.0
ID65075730469,0.9126124116169625,921.0
ID89342294674,0.9126078738714136,922.0
ID31574604395,0.9125648199807628,923.0
ID88930566790,0.9125109408096355,924.0
ID7106030596,0.9124067116388351,925.0
ID29231057702,0.9123752274049356,926.0
ID86880136647,0.9123452950321254,927.0
ID1807735348,0.9123164135628361,928.0
ID80947210584,0.9122974606007372,929.0
ID22761099330,0.9122906704498789,930.0
ID50934789074,0.9121560764629908,931.0
ID85903555148,0.9121084090132645,932.0
ID31787297842,0.9120867510234167,933.0
ID42953225338,0.9120494167448514,934.0
ID41134740710,0.9119582190535394,935.0
ID98377263871,0.9119484925089405,936.0
ID76877699735,0.9118732958848947,937.0
ID11680484941,0.9118107973553615,938.0
ID63218991161,0.9117422917465497,939.0
ID59086792151,0.9117048644982676,940.0
ID36416081262,0.9115985441784673,941.0
ID77722223046,0.9115109468496351,942.0
ID5010625955,0.9114095363249294,943.0
ID1154791983,0.9113105283225156,944.0
ID13430403598,0.91114918323063,945.0
ID49865635414,0.9110947342371136,946.0
ID69462407878,0.9110688144048149,947.0
ID28656387389,0.9109824870199466,948.0
ID84976454165,0.910907092545767,949.0
ID6025430143,0.9107109449955062,950.0
ID44166034853,0.9105356105525011,951.0
ID19493875987,0.9104850609430788,952.0
ID20484639620,0.9104773585156846,953.0
ID96630899699,0.910461830538241,954.0
ID37765895686,0.9104465156620496,955.0
ID19417278617,0.9103960391272524,956.0
ID72489379752,0.9103334724021949,957.0
ID91918015662,0.9102595992512028,958.0
ID49506360268,0.9102082676838024,959.0
ID73114900185,0.9101136929504148,960.0
ID74557288537,0.9099601357998421,961.0
ID1799348463,0.9099157868665416,962.0
ID31129808412,0.9097385399160097,963.0
ID46583804323,0.9096361552914967,964.0
ID61643067124,0.9096229809927754,965.0
ID83938626099,0.9094979351677382,966.0
ID62646462285,0.9094614577403222,967.0
ID76758481737,0.909455382658989,968.0
ID14074313647,0.9094271282107389,969.0
ID67716648274,0.9092041870575144,970.0
ID65906107037,0.9091815287114717,971.0
ID3697435280,0.9088956710682019,972.0
ID55200255501,0.9088821592576134,973.0
ID59081308571,0.9088097235861206,974.0
ID83317500997,0.908640535535131,975.0
ID30381343155,0.9085844006944822,976.0
ID21242045062,0.9084933303224216,977.0
ID91645606836,0.9084828417731244,978.0
ID94195639153,0.9084325984681499,979.0
ID71838572841,0.9083012243039812,980.0
ID62774350663,0.9082631124880134,981.0
ID72202186971,0.908246258845358,982.0
ID76330759644,0.9082362081236888,983.0
ID38058165199,0.9081404097937666,984.0
ID43698539838,0.9079796865979604,985.0
ID87495074229,0.9079016119030419,986.0
ID78996251467,0.907848313848827,987.0
ID21450443249,0.9078414566201289,988.0
ID22978127339,0.9077836745831358,989.0
ID91148196575,0.9077806180460747,990.0
ID2706166311,0.9077070870332906,991.0
ID516687240,0.9076608661390314,992.0
ID39092423645,0.9076376675049922,993.0
ID62875865335,0.9073076581047625,994.0
ID20797728477,0.9072955465522028,995.0
ID23481875948,0.9072617624704497,996.0
ID34366821373,0.9070734083823226,997.0
ID39591915085,0.9070160370379161,998.0
ID62952598167,0.9069701535194941,999.0
ID20413570767,0.9067460786604677,1000.0
ID69832906951,0.9065808479890463,1001.0
ID67191557012,0.9065505058817853,1002.0
ID33630886643,0.9064819466074846,1003.0
ID16899205146,0.9061654634940051,1004.0
ID10772699821,0.9061200471285278,1005.0
ID77585950762,0.905848032069609,1006.0
ID64762430807,0.905709003049816,1007.0
ID78490557930,0.9056812612169922,1008.0
ID9086506305,0.905614583525062,1009.0
ID74902812100,0.9055085826587861,1010.0
ID43645556524,0.9054718428223556,1011.0
ID14186464070,0.905375079101771,1012.0
ID21951711560,0.9053274754810072,1013.0
ID84350276870,0.9052257026305827,1014.0
ID44839428525,0.9050970864332611,1015.0
ID26084033086,0.9050570068893613,1016.0
ID67956352172,0.9049364067469075,1017.0
ID96577866746,0.9048316191868443,1018.0
ID61236836463,0.9047531979104311,1019.0
ID16233844131,0.9047375080416324,1020.0
ID73171508672,0.9047121199630626,1021.0
ID89553060470,0.9046393738507581,1022.0
ID43459838742,0.9045294825448489,1023.0
ID13968721597,0.9043739677386571,1024.0
ID92378446782,0.9043349499567714,1025.0
ID5253549201,0.9042927889710008,1026.0
ID83462542567,0.9042891608363334,1027.0
ID64044664457,0.9042593011936806,1028.0
ID57146152088,0.904241685899013,1029.0
ID86375976626,0.9040540600934277,1030.0
ID12664449593,0.9040080642245524,1031.0
ID89401535312,0.9039864938827201,1032.0
ID30831838180,0.9039572145860648,1033.0
ID43171757340,0.903865715546332,1034.0
ID67267321733,0.9037133951526115,1035.0
ID86509078362,0.9036957768872379,1036.0
ID78582405801,0.9036147104765644,1037.0
ID11145087942,0.9035604388169448,1038.0
ID23003046784,0.9035604388169448,1039.0
ID29724155287,0.9035368077238659,1040.0
ID56821815649,0.9035368077238659,1041.0
ID67706865196,0.9035292413386731,1042.0
ID60385658387,0.9034687622716429,1043.0
ID9742519776,0.9034456473369232,1044.0
ID66899782543,0.9034455016716919,1045.0
ID42949620374,0.9034014933836085,1046.0
ID12194070039,0.9033775097937469,1047.0
ID15967796657,0.9033663009924393,1048.0
ID60473961318,0.9033224887487199,1049.0
ID49478428228,0.9032372981273905,1050.0
ID59587545394,0.90310805662893,1051.0
ID93689654298,0.9030495112281576,1052.0
ID80909154648,0.9028936625938795,1053.0
ID61909446754,0.9028331789608786,1054.0
ID57428835685,0.9027762082524489,1055.0
ID71213999749,0.9027414993697749,1056.0
ID58026476790,0.9027393309662259,1057.0
ID40461487202,0.9027282699520894,1058.0
ID58555440352,0.902464455128638,1059.0
ID73896447836,0.9023942748042814,1060.0
ID76176343241,0.9022432007283543,1061.0
ID95356989230,0.9022212170228427,1062.0
ID66124481598,0.902205796965926,1063.0
ID95462755623,0.9021792348101403,1064.0
ID41104298104,0.9021663298811653,1065.0
ID30248572318,0.9018773495805499,1066.0
ID58522544968,0.9018483290403995,1067.0
ID63123362727,0.9018012657636902,1068.0
ID13827143522,0.9017907782954088,1069.0
ID51164763165,0.9017600761391962,1070.0
ID59181775785,0.9017269850788431,1071.0
ID46949987647,0.9016480511436045,1072.0
ID71190229557,0.9016402314223235,1073.0
ID37082140118,0.9014923532706738,1074.0
ID61262008669,0.9012292372907907,1075.0
ID4144470721,0.9012098881539645,1076.0
ID13861131348,0.9011830566973789,1077.0
ID47317890192,0.9009926120314096,1078.0
ID21564244814,0.9009245678608324,1079.0
ID12559872266,0.9006851726243299,1080.0
ID68915532887,0.900650976244138,1081.0
ID97329997223,0.9006411178020273,1082.0
ID62755139387,0.9004452859556421,1083.0
ID7464139679,0.900203217533092,1084.0
ID13239583938,0.9001896339423254,1085.0
ID96988262234,0.9000643993408942,1086.0
ID63021353056,0.9000563426233805,1087.0
ID24960964231,0.9000418693539314,1088.0
ID36976982577,0.9000207993136132,1089.0
ID56455844713,0.8999781457701097,1090.0
ID94097055817,0.899922249555924,1091.0
ID3077872005,0.8998144285494257,1092.0
ID44602313844,0.8996914447528345,1093.0
ID76132968569,0.899671535589477,1094.0
ID92542786240,0.8996618174448053,1095.0
ID22029155130,0.8995818830111955,1096.0
ID15949760384,0.8995410491047082,1097.0
ID88073101494,0.8993880517589772,1098.0
ID10028172382,0.8993639226391974,1099.0
ID67392929535,0.8993424288533703,1100.0
ID87496714288,0.8992297842154457,1101.0
ID45256475194,0.8991713258917687,1102.0
ID59226873311,0.8991317458216382,1103.0
ID41757098884,0.8990795211173328,1104.0
ID85120394865,0.8990716915580952,1105.0
ID91871316308,0.8989817570563511,1106.0
ID51315534650,0.8989243545608097,1107.0
ID8421931047,0.8988877453699353,1108.0
ID97279258303,0.8988360523186116,1109.0
ID3579667025,0.8985108202926944,1110.0
ID31565246047,0.898221246148607,1111.0
ID47811820473,0.8980991346772345,1112.0
ID4153221428,0.8978993753007721,1113.0
ID58826478737,0.8978184449613191,1114.0
ID46065046333,0.8975003479291426,1115.0
ID7133426287,0.8974967910294178,1116.0
ID36686657805,0.8972994847487223,1117.0
ID51919056639,0.8972369190111795,1118.0
ID59019649335,0.8970038449098579,1119.0
ID79425517040,0.896691226494575,1120.0
ID17425961008,0.8966507597796853,1121.0
ID80961775770,0.8965810043975968,1122.0
ID55914333162,0.8964876597597511,1123.0
ID90890282574,0.8964819596536887,1124.0
ID50687034312,0.8964753099371008,1125.0
ID90794260003,0.8963638842417556,1126.0
ID50402595731,0.8962599675120074,1127.0
ID19352372232,0.8961847300599315,1128.0
ID82084601550,0.8961749789718021,1129.0
ID97553341788,0.8960858843743722,1130.0
ID80686405385,0.8960384106865065,1131.0
ID78090555164,0.8957873133139307,1132.0
ID69317611432,0.8957430489504078,1133.0
ID62120966735,0.8957116177252751,1134.0
ID82497675569,0.8956802031529003,1135.0
ID53231270030,0.8956372462345904,1136.0
ID95249988508,0.8954778579605915,1137.0
ID31244930825,0.8953844382739802,1138.0
ID70270122853,0.8952737235546913,1139.0
ID71371171656,0.8951588511021701,1140.0
ID67564518548,0.895073326436677,1141.0
ID98736537666,0.8950332444237814,1142.0
ID8653981149,0.8950227803438608,1143.0
ID84384700089,0.8950107945388813,1144.0
ID14172708575,0.8947444699983588,1145.0
ID55581757359,0.8947092107836501,1146.0
ID54983418832,0.8946847205103663,1147.0
ID48691290639,0.8946296895509562,1148.0
ID96473177334,0.8945424786314957,1149.0
ID14941212076,0.8945051945100795,1150.0
ID17868377695,0.8943549379007392,1151.0
ID9454347570,0.8943531645521599,1152.0
ID19174782381,0.8941089764518357,1153.0
ID28140542110,0.8939464905722553,1154.0
ID43780948148,0.8938779489582447,1155.0
ID200873101,0.8938779489582447,1156.0
ID15170766234,0.8938779489582447,1157.0
ID63714859943,0.8935960512095495,1158.0
ID64288137277,0.893546028742238,1159.0
